城市	楼盘名称	物业类别	tag	户型	均价	可售套数	报名人数	优惠描述（重要）	所属商圈	地址	环线位置	开盘时间	开发商	评论总数	物业公司	URL
北海	金领阳光	住宅、商住楼	无	二居(89㎡),二居(89㎡),三居(142㎡)	7000元/平方米	无	71	无	暂无资料	海城区贵州路与西南大道交汇处东北角	无	2011年10月一期已开盘 	北海万基城房地产开发有限公司	7	北海市大信物业服务有限公司	http://jinlingyangguang.fang.com/
北海	穗丰金湾	住宅、商住楼	无	四居(131㎡),二居(86㎡),三居(89㎡)	7000元/平方米	无	58	无	暂无资料	银海区四川南路299号	无	2013年8月二期2#、6#开盘 	北海穗丰房地产开发有限责任公司	11	金钥匙	http://suifengjinwan.fang.com/
北海	东方之珠花园	住宅、普通住宅	无	一居(27㎡),一居(28㎡)	6000元/平方米	无	179	无	暂无资料	海城区北部湾东路与河南路交汇处	无	2012-8-28 	北海新大陆房地产开发有限公司	8	北海新大陆物业	http://dongfangzhizhuhuayuan0779.fang.com/
河池	汉军龙江帝景	住宅	无	无	4000元/平方米	无	无	无	暂无资料	河池市江北东路（铜鼓广场对面）	无	2011年1月9日一期已开盘 	南宁市汉军房地产开发有限责任公司	0	暂无资料	http://longjiangdijinghj.fang.com/
河池	时代广场	住宅	无	无	0元/平方米	无	无	无	暂无资料	金城江区浙江嘉兴市中心世纪公园	无	暂无资料	河池房产开发公司	0	杭州卓盛物业管理有限公司	http://shidaiguangchang0778.fang.com/
百色	幸福东郡	住宅、住宅社区	无	无	0元/平方米	无	无	无	暂无资料	迎龙区百色市城东大道公安小区	无	2014年10月26日一期已开盘 	百色广安房地产开发有限公司	0	广西中成睦邻物业服务有限公司	http://xingfudongjun0776.fang.com/
百色	川惠·森林花园	住宅	无	无	5200元/平方米	无	无	无	暂无资料	鹅城区桂林街中段人民公园入口处	无	暂无资料	百色市川惠房地产开发有限公司	0	暂无资料	http://senlingongyuanch.fang.com/
百色	建通·时代广场	无	无	无	4700元/平方米	无	无	无		迎龙区百色市迎龙区竹洲大道与迎龙大道交汇处	无	无	百色市建通房地产开发有限责任公司	0	无	http://newhouse.baise.fang.com/house/2922165694.htm
百色	广安公园里	住宅	无	无	0元/平方米	无	无	无	暂无资料	迎龙区百色市迎龙区交警大道中段（新客运中心旁）	无	2014年3月18日加推248套 	百色广安房地产开发有限公司	0	百色市百旺物业管理有限公司	http://gongyuanliga.fang.com/
百色	五洲·半岛阳光	住宅、普通住宅	无	无	0元/平方米	无	无	无	暂无资料	龙景区百色市右江区百林桥头	无	暂无资料	广西五洲房地产有限公司	0	广西建凯物业	http://bandaoyangguangwz.fang.com/
百色	滨江半岛	住宅、普通住宅,写字楼,建筑	无	无	4500元/平方米	无	无	无	暂无资料	龙景区百色市龙景区那毕大道与广州东路交汇处	无	暂无资料	广西龙湾房地产开发有限公司	0	广西印象物业服务有限责任公司	http://binjiangbandao.fang.com/
梧州	丽港华府	住宅	无	无	5500元/平方米	无	无	无	暂无资料	长洲区西堤三路2号	无	2011-02 	广西番山投资有限公司	0	梧州市亿浩物业管理发展有限公司	http://liganghuafu.fang.com/
梧州	海景华庭	住宅	无	无	2500元/平方米	无	无	无	暂无资料	蝶山区鸳江路鸳江小区2号B座商住楼(海景华庭)	无	已开盘 	广西梧州东方房地产开发有限公司	0	暂无资料	http://haijinghuating.fang.com/
梧州	龙湖世纪城	住宅	无	无	2400元/平方米	无	无	无	暂无资料	苍梧县苍梧龙圩世纪广场旁	无	2005年9月26日 	梧州嘉华置业有限公司	0	暂无资料	http://longhushijicheng.fang.com/
梧州	梧州海骏达花园	住宅	无	无	3800元/平方米	无	无	无	暂无资料	长洲区梧州市新兴三路与红岭交汇处(金晖车站对面)	无	2009年5月16日 	广东海骏达集团/梧州市海骏达房产	1	暂无资料	http://wuzhouhaijundahuayuan.fang.com/
梧州	恒祥豪苑	住宅	无	无	3800元/平方米	无	无	无	暂无资料	长洲区梧州市新兴二路3号(原梧州制药厂)	无	2010 	广西梧州中恒集团股份有限公司房地产开发分公司	0	暂无资料	http://hengxianghaoyuan.fang.com/
梧州	灏景尚都	住宅	无	无	4000元/平方米	无	无	无	暂无资料	长洲区梧州市西堤三路二十八号	无	2007年10月 	广西梧州粤成房地产开发有限公司	0	暂无资料	http://haojingshangdu.fang.com/
梧州	神冠豪都	住宅	无	无	3200元/平方米	无	无	无	暂无资料	长洲区新兴三路	无	待定 	神冠房地产开发有限公司	0	暂无资料	http://shenguanhaodu.fang.com/
梧州	大正·峰景园	住宅	无	无	3300元/平方米	无	无	无	暂无资料	长洲区梧州市长洲区新兴二路130号	无	2010 	梧州市大正房地产开发有限公司	0	暂无资料	http://fengjingyuandz.fang.com/
梧州	丰业·蓝天港湾	住宅	无	无	4000元/平方米	无	无	无	暂无资料	蝶山区梧州市西堤二路19号	无	待定 	梧州市永业房地产开发有限公司	0	暂无资料	http://lantiangangwanfy.fang.com/
梧州	御景名城	住宅	无	无	3300元/平方米	无	无	无	暂无资料	蝶山区河西一桥头	无	2009 	梧州长宏房地产实业开发有限公司	0	暂无资料	http://yujingmingcheng0774.fang.com/
贺州	汇豪国际城	住宅	无	无	2800元/平方米	无	无	无	暂无资料	八步区鞍山西路83号	无	暂无资料	贺州市桂东房地产开发有限公司	0	暂无资料	http://huihaoguojicheng.fang.com/
贺州	燎原新城	住宅	无	无	2000元/平方米	无	无	无	暂无资料	八步区贺州大道336号	无	暂无资料	无	0	暂无资料	http://liaoyuanxincheng.fang.com/
贺州	祥发星城	住宅	无	无	2130元/平方米	无	无	无	暂无资料	八步区贺州市姑婆山大道公建用地8号	无	暂无资料	广西贺州祥发房地产开发有限公司	0	暂无资料	http://xiangfaxingcheng.fang.com/
贺州	景园小区	住宅	无	无	1830元/平方米	无	无	无	暂无资料	八步区贺州大道18号（市公安局）	无	暂无资料	无	0	暂无资料	http://jingyuanxiaoqu.fang.com/
贺州	八达广场	住宅	无	无	1980元/平方米	无	无	无	暂无资料	八步区贺州市八达西路交警支队对面	无	暂无资料	无	0	暂无资料	http://badaguangchang.fang.com/
钦州	长融·人和春天	住宅、公寓、商住楼、商铺、	无	无	4200元/平方米	无	无	无	暂无资料	河东新区扬帆大道与子材东大街交汇处	无	2011年09月28日 	广西长融置业有限公司	0	斯普瑞物业	http://renhechuntiancr.fang.com/
钦州	天和府邸	住宅	无	无	3800元/平方米	无	无	无	暂无资料	河东新区钦州市蓬莱大道100号	无	2013-05-25 	钦州天和置业有限公司	0	暂无资料	http://tianhefudi.fang.com/
钦州	三祺·长岛花园	住宅	无	无	3700元/平方米	无	无	无	暂无资料	河东新区钦州市河东新区龙祥路8号	无	2013-9-14 	广西海巍实业有限公司	2	暂无资料	http://changdaohuayuansq.fang.com/
钦州	中旭·东方韵	住宅	无	无	3800元/平方米	无	无	无	暂无资料	河东新区钦州市南珠东大街与蓬莱大道交汇处	无	暂无资料	广西融强房地产开发有限公司	0	暂无资料	http://dongfangyunzx.fang.com/
钦州	钦江丽景	住宅、商住楼、商铺、酒店	无	无	5700元/平方米	无	无	无	暂无资料	河东新区兴桂路与东升路交汇处（市政府梦园广场旁）	无	2010-12-29 	广西奕恒房地产开发有限公司	0	暂无资料	http://qinjianglijing.fang.com/
钦州	江滨豪园	住宅、公寓、商住楼、商铺	无	无	4600元/平方米	无	无	无	暂无资料	钦南区育才路与子材东路交汇处	无	2009-11-29 	钦州市金茂房地产开发有限公司	0	深圳凯盛物业	http://jiangbinhaoyuan0777.fang.com/
钦州	钦城一品	住宅	无	无	0元/平方米	无	无	无	暂无资料	河东新区钦州市永福东大街与兴桂路交汇处（同心园对面）	无	暂无资料	无	0	暂无资料	http://qinchengyipin.fang.com/
钦州	福盛家园	住宅、商住楼、商铺	无	无	3400元/平方米	无	无	无	暂无资料	钦北区钦州湾大道162号	无	2012-01-03 	钦州福盛房地产开发有限公司	0	嘉泰物业	http://fushengjiayuan.fang.com/
钦州	盛天华府	住宅、住宅	无	无	4200元/平方米	无	无	无	暂无资料	河东新区钦州新二中南面	无	暂无资料	泰阳地产	0	暂无资料	http://shengtianhuafu.fang.com/
钦州	阳光曼哈顿	住宅	无	无	7000元/平方米	无	无	无	暂无资料	河东新区钦州市子材大街	无	暂无资料	无	0	暂无资料	http://ygmhd.fang.com/
防城港	远通·上城	住宅、公寓	无	无	3450元/平方米	无	无	无	暂无资料	防城金花茶大道	无	2011-3-5 	广西远通地产有限公司	0	暂无资料	http://yuantongshangcheng.fang.com/
防城港	荣兴·亚太国际	住宅、公寓	无	无	5000元/平方米	无	无	无	暂无资料	港口金花茶大道与迎宾路交汇处	无	2010年09月18日 	防城港市荣兴房地产开发有限公司	0	防城港市大和物业服务有限公司	http://yataiguojirx.fang.com/
来宾	今日·麒麟鑫辰	住宅、商铺	无	无	3300元/平方米	无	无	无	  	兴宾区麒麟路18号（裕达酒店向北500米）	无	2014年10月2日 	来宾市今日房地产开发有限公司	0	重庆市城科物业服务有限公司	http://qilinxinchenjr.fang.com/
来宾	裕达·新世纪	住宅、天地楼，商铺	无	无	4500元/平方米	无	无	无	  	兴宾区城南新区宾城路	无	2014年10月18日 	广西裕达集团有限公司	0	暂无资料	http://xinshijiyd.fang.com/
来宾	裕达·中央城	住宅	无	无	2580元/平方米	无	无	无	  	兴宾区桂中大道233号（原红河建材市场）	无	暂无资料	广西裕达集团有限公司	0	广西裕达集团物业服务有限公司	http://zhongyangchengyd.fang.com/
来宾	裕达·建材家居广场	无	无	无	14000元/平方米	无	无	无		兴宾区迎宾北路延长线与铁北路交汇处	无	无	广西裕达集团有限公司	0	无	http://newhouse.laibin.fang.com/house/2924117400.htm
来宾	榆林春天	住宅、公寓、商住楼	无	无	2600元/平方米	无	无	无	  	兴宾区华侨大道与水韵路交叉口西北角	无	2013年9月21日 	广西永佳房地产有限公司	0	暂无资料	http://yulinchuntian.fang.com/
来宾	红河国际	住宅	无	无	2950元/平方米	无	无	无	  	兴宾区桂中大道与迎宾路交叉口西北面	无	2014年10月18日 	柳州桂裕房地产开发有限责任公司	0	暂无资料	http://hongheguoji.fang.com/
来宾	利德花园	住宅	无	无	2800元/平方米	无	无	无	  	兴宾区桂中大道西315号	无	2014年7月27日 	来宾市利德投资有限责任公司	0	暂无资料	http://lidehuayuan0772.fang.com/
来宾	东方华府	住宅	无	无	3200元/平方米	无	无	无	  	兴宾区桂中大道东398号	无	2013年12月29日 	来宾市东糖仁德房地产开发有限公司	0	广西全俱物业服务有限公司	http://dongfanghuafu0772.fang.com/
来宾	阳光西西里	住宅	无	无	3000元/平方米	无	无	无	  	兴宾区华侨投资区振华路39号	无	1/16/2010 	来宾市恒业房地产开发有限责任公司	0	暂无资料	http://yangguangxixili.fang.com/
来宾	金冠·香榭里	住宅	无	无	3800元/平方米	无	无	无	  	兴宾区西山路721号（市工商局旁）	无	2013年11月9日 	广西来宾金冠世纪房地产开发有限公司	0	暂无资料	http://xiangxielijg.fang.com/
崇左	汇豪城	住宅、住宅、商铺	无	无	3000元/平方米	无	无	无	暂无资料	崇左市城南区丽川路与山秀路交汇处	无	2012年1月8日一期已开盘 	南宁长江集团企业投资有限公司	0	南宁圣宁物业服务有限公司	http://huihaocheng.fang.com/
崇左	碧园未来城	住宅、住宅、商业	无	无	3200元/平方米	无	无	无	暂无资料	扶绥县崇左市扶绥县扶绥大道333号	无	预计2012年5月1日开盘二期 	扶绥县碧园房地产开发有限公司	0	利海物业公司	http://weilaichengby.fang.com/
崇左	德达·友谊茗城	住宅	无	无	2400元/平方米	无	无	无	暂无资料	江洲区崇左市友谊大道北段东侧	无	2009-11-25 	广西德达投资有限责任公司	0	广西建凯物业服务有限公司	http://youyimingchengdd.fang.com/
崇左	龙胤·财富广场	住宅	无	无	2800元/平方米	无	无	无	暂无资料	江洲区崇左市友谊大道市政府旁	无	暂无资料	无	0	暂无资料	http://caifuguangchangly.fang.com/
崇左	东信华府	住宅、住宅	无	无	3300元/平方米	无	无	无	暂无资料	扶绥县城南新区双拥路北侧新公安局对面	无	2012年1月15日已开盘 	广西东信置业发展有限公司	0	暂无资料	http://dongxinhuafu.fang.com/
崇左	崇左·上上城	住宅	无	无	2450元/平方米	无	无	无	暂无资料	江洲区崇左市友谊大道北段东侧	无	暂无资料	无	0	暂无资料	http://shangshangchengcz.fang.com/
崇左	祥和新城	住宅	无	无	2600元/平方米	无	无	无	暂无资料	扶绥县扶绥县南密路291号	无	暂无资料	无	0	暂无资料	http://xianghexincheng0771.fang.com/
崇左	华门新都	住宅	无	无	2100元/平方米	无	无	无	暂无资料	江洲区崇左市城南区友谊大道城西加油站旁	无	暂无资料	无	0	暂无资料	http://huamenxindu.fang.com/
崇左	阳光名邸	住宅	无	无	2700元/平方米	无	无	无	暂无资料	江洲区崇左市城南区新城路南侧	无	暂无资料	无	0	暂无资料	http://yangguangmingdi0771.fang.com/
崇左	恒丰国际新城·状元府	住宅	无	无	1950元/平方米	无	无	无	暂无资料	天等县天等县天等镇会荣大道	无	暂无资料	无	0	暂无资料	http://guojixinchengzhuangyuanfuhf.fang.com/
贵阳	红星利尔广场	商铺	无	无	0元/平方米	无	280	无	  	云岩北京西路与长岭南路交汇处（贵州公路成人中专学校对面）	无	预计2015年1月开盘	贵州红星利尔置业有限公司	0	贵阳仁恒物业管理有限公司	http://hongxinglierguangchang.fang.com/
贵阳	米兰春天	住宅	无	无	5400元/平方米	45	2055	交10000享特价房	  	白云中环路与七一路交汇处（中天托斯卡纳旁）	无	2013-11-30 	利海集团	54	广州利海酒店物业管理有限公司	http://milanchuntian0851.fang.com/
贵阳	华润国际社区	住宅、高层住宅	无	二居(80㎡),三居(97㎡),三居(99㎡)	0元/平方米	400	967	交5000抵20000	  	观山湖观山湖区金阳大道（金阳客车站）旁	无	2014年12月20日开盘 	华润置地（贵阳）有限公司	20	华润物业有限公司	http://huarunguojishequ0851.fang.com/
贵阳	北大资源缤纷广场	住宅、普通住宅	无	二居(93㎡),三居(122㎡),二居(93㎡)	0元/平方米	450	1181	住宅交3千抵2万，商业交1万抵3万	  	小河黄河路与浦江路交汇处（原185厂）	无	预计2014年12月底开盘 	贵阳能立洋房地产开发有限公司	0	北京北大资源物业经营管理集团有限公司贵阳分公司	http://binfenguangchangbdzy.fang.com/
贵阳	花果园	住宅、普通住宅	无	三居(133㎡),三居(113㎡),三居(128㎡)	6500元/平方米	无	8624	无	  	南明花果园大街1号（湘雅村站台往花溪方向走100米）	无	2014-05-01推CRD开放式商业街 	宏立城集团	85	贵阳山水黔城物业管理有限公司	http://huaguoyuan.fang.com/
